ITEM,PICTURE,NAME1,H_INDEX,PERCENTAGE_MODAL_NAME,VISUAL_COMPLEXITY,SUBTLEX,lgSUBTLEX,Google00pm,lgGoogle00
501,PICTURE_501,schild,1.084510786,72.91666667,2.68,21.97,2.747,5.8499,4.549
502,PICTURE_502,schaefer,1.146363101,64.64646465,3.49,0.04,0.301,1.33761,3.908
503,PICTURE_503,zunge,0.247935838,95.87628866,1.87,30.71,2.893,9.21086,4.746
504,PICTURE_504,steuerrad,1.874064668,56.52173913,2.2,0.24,0.845,0.18098,3.04
505,PICTURE_505,buch,0.144899618,97.93814433,2.57,120.52,3.486,168.58626,6.009
506,PICTURE_506,blitz,0.827374478,73.95833333,2.68,12.44,2.501,4.77046,4.46
507,PICTURE_507,baby,0.337576423,94.94949495,2.86,324.66,3.916,9.0117,4.737
508,PICTURE_508,karton,1.706098806,61.8556701,1.91,4.49,2.061,3.62904,4.342
509,PICTURE_509,telefon,0.0,100.0,2.44,144.77,3.566,26.6019,5.207
510,PICTURE_510,gesicht,0.0,100.0,2.69,195.05,3.695,52.43509,5.501
511,PICTURE_511,keule,2.247683065,39.13043478,3.07,1.77,1.663,0.72525,3.642
512,PICTURE_512,augenklappe,1.282912586,76.59574468,2.18,0.55,1.176,0.05471,2.521
513,PICTURE_513,lippen,0.960707902,61.61616162,2.62,24.61,2.797,11.20909,4.831
514,PICTURE_514,u-boot,0.249882293,95.83333333,2.41,,,,
515,PICTURE_515,blumenstrauss,2.023205764,53.19148936,2.87,1.02,1.431,0.75351,3.659
516,PICTURE_516,taschenrechner,0.242292189,96.0,2.21,1.1,1.462,0.84226,3.707
517,PICTURE_517,seil,0.543923361,91.66666667,2.01,17.6,2.651,3.8173,4.364
518,PICTURE_518,glas,1.516323617,47.0,1.88,51.1,3.114,17.0628,5.014
519,PICTURE_519,taenzer,1.722567763,50.0,2.89,6.06,2.19,2.91404,4.246
520,PICTURE_520,ziegelstein,2.483738388,35.48387097,2.41,0.31,0.954,0.21784,3.12
521,PICTURE_521,fuchs,0.0,100.0,3.26,5.32,2.134,14.10281,4.931
522,PICTURE_522,haus,0.803455657,84.21052632,3.59,406.43,4.014,113.86817,5.838
523,PICTURE_523,kabel,0.520508661,90.625,2.17,17.76,2.655,6.83381,4.616
524,PICTURE_524,indianer,1.300872002,69.3877551,4.06,13.5,2.537,6.97661,4.625
525,PICTURE_525,garnele,2.454583762,35.16483516,3.42,0.35,1.0,0.0319,2.288
526,PICTURE_526,kellnerin,2.558951178,33.33333333,3.21,7.99,2.31,0.82491,3.698
527,PICTURE_527,foto,1.692558035,52.68817204,3.03,58.94,3.176,23.21781,5.148
528,PICTURE_528,schwan,0.0,100.0,2.9,1.54,1.602,2.03624,4.091
529,PICTURE_529,walross,1.030250526,79.56989247,3.42,1.46,1.58,0.04149,2.401
530,PICTURE_530,zaun,0.410837839,91.75257732,2.15,11.38,2.462,3.55781,4.333
531,PICTURE_531,schildkroete,0.0,100.0,3.69,13.19,2.526,0.8702,3.721
532,PICTURE_532,clown,0.0,100.0,3.49,14.45,2.566,1.21034,3.865
533,PICTURE_533,hai,0.286838905,95.91836735,2.79,8.15,2.318,1.72353,4.018
534,PICTURE_534,cd,1.558249318,44.44444444,2.36,6.65,2.23,35.19974,5.328
535,PICTURE_535,lastkraftwagen,1.575620543,51.02040816,2.97,,,,
536,PICTURE_536,ast,0.33228663,93.87755102,2.03,4.21,2.033,4.05084,4.389
537,PICTURE_537,fingerabdruck,0.197453004,96.93877551,2.64,2.09,1.732,0.63236,3.583
538,PICTURE_538,jackett,2.154117245,43.43434343,2.43,2.68,1.839,0.67021,3.608
539,PICTURE_539,astronaut,0.14372617,97.95918367,3.37,3.27,1.924,0.21866,3.122
540,PICTURE_540,leuchtturm,0.327444919,94.0,2.54,2.4,1.792,0.83962,3.706
541,PICTURE_541,schuh,0.396623283,93.81443299,2.92,14.45,2.566,3.58954,4.337
542,PICTURE_542,kamin,0.951095784,83.83838384,2.61,6.46,2.217,1.90782,4.062
543,PICTURE_543,brust,1.135287352,78.78787879,1.91,28.82,2.865,14.70822,4.949
544,PICTURE_544,arzt,0.768281409,77.55102041,3.17,115.36,3.467,51.40127,5.493
545,PICTURE_545,unterhose,1.795052132,59.79381443,2.65,6.18,2.199,0.59914,3.559
546,PICTURE_546,tuer,0.141440543,98.0,1.86,252.88,3.808,38.7035,5.37
547,PICTURE_547,fledermaus,0.0,100.0,3.6,3.39,1.94,0.67269,3.61
548,PICTURE_548,gangster,3.119843528,22.22222222,2.94,15.87,2.606,0.76326,3.665
549,PICTURE_549,schlange,0.0,100.0,2.4,29.84,2.88,6.61944,4.603
550,PICTURE_550,wolle,0.896463973,76.04166667,2.88,12.91,2.517,29.54404,5.252
551,PICTURE_551,kuerbis,0.0,100.0,2.44,3.66,1.973,0.45254,3.438
552,PICTURE_552,apfel,0.0,100.0,2.4,7.87,2.303,3.7806,4.359
553,PICTURE_553,bucht,2.021956079,43.01075269,2.95,6.18,2.199,3.59582,4.338
554,PICTURE_554,marionette,1.537824849,64.51612903,2.97,8.9,2.356,0.8702,3.721
555,PICTURE_555,fruehstueck,1.234363978,77.17391304,3.55,0.08,0.477,0.01041,1.806
556,PICTURE_556,pille,1.273761033,69.3877551,1.59,6.93,2.248,1.88634,4.057
557,PICTURE_557,wolf,0.41381685,91.66666667,3.28,28.19,2.856,33.77718,5.31
558,PICTURE_558,feuerzeug,0.0,100.0,2.43,5.91,2.179,0.53055,3.507
559,PICTURE_559,gurke,0.595467051,85.56701031,2.67,1.97,1.708,0.30759,3.27
560,PICTURE_560,melone,0.970950594,60.0,2.67,2.64,1.833,0.30444,3.266
561,PICTURE_561,raupe,0.0,100.0,3.05,1.1,1.462,0.50113,3.482
562,PICTURE_562,toaster,0.0,100.0,2.15,5.47,2.146,0.21271,3.11
563,PICTURE_563,geier,1.060710669,78.35051546,3.87,6.65,2.23,1.03498,3.797
564,PICTURE_564,loeffel,0.0,100.0,1.6,10.12,2.412,2.53638,4.186
565,PICTURE_565,glocke,0.194391858,97.0,2.37,13.35,2.531,2.63241,4.202
566,PICTURE_566,geige,0.80490336,85.71428571,2.9,3.31,1.929,1.55809,3.974
567,PICTURE_567,billardloch,2.486708544,36.76470588,2.77,,,,
568,PICTURE_568,burg,0.340254161,94.89795918,3.09,9.92,2.403,9.90553,4.778
569,PICTURE_569,zahn,0.539935733,87.62886598,2.67,10.28,2.418,6.27236,4.579
570,PICTURE_570,stier,1.156358881,77.77777778,3.05,4.92,2.1,2.35094,4.153
571,PICTURE_571,magnet,1.463824418,62.5,1.71,1.5,1.591,1.34223,3.91
572,PICTURE_572,jongleur,0.752169974,84.61538462,3.15,0.08,0.477,0.13751,2.921
573,PICTURE_573,aubergine,0.498301919,92.55319149,2.12,0.31,0.954,0.07652,2.667
574,PICTURE_574,gladiator,1.930262214,56.25,3.29,0.55,1.176,0.20081,3.085
575,PICTURE_575,schnabel,0.0,100.0,2.52,1.93,1.699,3.4355,4.318
576,PICTURE_576,handschuh,0.0,100.0,2.53,4.69,2.079,0.74392,3.653
577,PICTURE_577,eisberg,0.345752087,94.79166667,2.83,1.46,1.58,0.53534,3.511
578,PICTURE_578,augenbraue,1.208911904,71.0,2.93,0.87,1.362,0.35684,3.334
579,PICTURE_579,elefant,0.0,100.0,2.74,7.36,2.274,1.15068,3.843
580,PICTURE_580,krankenschwester,0.55666344,91.30434783,3.28,10.28,2.418,2.78678,4.227
581,PICTURE_581,spargel,0.152406999,97.8021978,2.4,1.02,1.431,0.5079,3.488
582,PICTURE_582,labor,0.77024338,86.02150538,4.16,33.19,2.926,13.53904,4.913
583,PICTURE_583,schiff,1.195985504,77.31958763,3.29,147.25,3.573,17.9796,5.037
584,PICTURE_584,kroete,0.865734023,79.0,3.48,2.17,1.748,0.46477,3.449
585,PICTURE_585,ameise,0.286396957,95.0,2.95,1.85,1.681,0.66558,3.605
586,PICTURE_586,buegeleisen,0.0,100.0,2.53,0.43,1.079,0.39303,3.376
587,PICTURE_587,mais,0.924818705,66.0,2.84,4.69,2.079,15.48421,4.972
588,PICTURE_588,armband,0.969855145,73.91304348,2.71,5.32,2.134,0.28296,3.234
589,PICTURE_589,schlafzimmer,0.597186217,88.88888889,3.64,24.21,2.79,4.21083,4.406
590,PICTURE_590,besen,0.0,100.0,2.46,4.41,2.053,1.27959,3.889
591,PICTURE_591,handtuch,0.803484601,83.67346939,2.13,14.29,2.561,1.67626,4.006
592,PICTURE_592,salat,0.834165466,82.10526316,2.86,12.95,2.519,2.24152,4.132
593,PICTURE_593,schokolade,0.14257333,97.97979798,2.21,20.28,2.713,3.82143,4.364
594,PICTURE_594,spritze,0.0,100.0,2.94,11.06,2.45,1.65544,4.001
595,PICTURE_595,wuerfel,1.634496616,55.67010309,1.4,6.46,2.217,3.20163,4.287
596,PICTURE_596,mappe,2.040119284,49.48453608,1.96,2.68,1.839,4.70005,4.454
597,PICTURE_597,fenster,0.568362534,86.59793814,3.0,84.18,3.33,49.59278,5.477
598,PICTURE_598,dartscheibe,1.168412966,70.52631579,2.41,0.08,0.477,0.01322,1.908
599,PICTURE_599,wolke,0.0,100.0,1.28,6.97,2.25,3.35699,4.308
600,PICTURE_600,indianer,1.873907148,58.82352941,3.57,13.5,2.537,6.97661,4.625
601,PICTURE_601,koala,0.891271451,76.28865979,3.43,0.12,0.602,0.07157,2.637
602,PICTURE_602,pfarrer,2.053917334,30.85106383,2.98,15.0,2.582,22.84923,5.141
603,PICTURE_603,friedhof,0.195909271,96.96969697,3.43,13.82,2.547,6.98884,4.626
604,PICTURE_604,pfeife,1.355779131,60.22727273,3.03,10.12,2.412,1.67329,4.005
605,PICTURE_605,harfe,0.0,100.0,2.84,1.1,1.462,0.63418,3.584
606,PICTURE_606,katze,0.284545683,95.95959596,3.35,43.74,3.046,8.53107,4.713
607,PICTURE_607,pullover,0.0,100.0,2.68,5.24,2.127,1.79345,4.036
608,PICTURE_608,kondom,0.0,100.0,2.44,4.21,2.033,0.54526,3.519
609,PICTURE_609,maeppchen,1.297539607,73.62637363,2.68,0.08,0.477,0.05553,2.528
610,PICTURE_610,honig,0.14609425,97.91666667,2.75,6.81,2.241,3.54045,4.331
611,PICTURE_611,pflanze,1.498117231,61.45833333,2.88,10.59,2.431,6.14443,4.57
612,PICTURE_612,frosch,0.0,100.0,2.82,9.53,2.386,1.82799,4.044
613,PICTURE_613,pullover,1.656168472,55.0,2.63,5.24,2.127,1.79345,4.036
614,PICTURE_614,koenigin,0.637387499,83.87096774,3.47,35.4,2.954,11.93483,4.859
615,PICTURE_615,aktentasche,1.201665547,64.58333333,2.13,3.43,1.944,0.67103,3.609
616,PICTURE_616,keks,2.08925693,59.57446809,2.6,6.85,2.243,0.40477,3.389
617,PICTURE_617,flughafen,0.39351112,93.87755102,3.34,37.05,2.974,7.84136,4.676
618,PICTURE_618,huette,2.401898058,35.41666667,3.69,17.99,2.661,6.21682,4.575
619,PICTURE_619,seife,0.170330576,97.46835443,2.26,7.95,2.307,1.81824,4.041
620,PICTURE_620,trauben,1.779010076,43.29896907,2.46,2.44,1.799,1.23166,3.872
621,PICTURE_621,panzer,0.0,100.0,3.08,15.39,2.593,5.86858,4.55
622,PICTURE_622,kreide,0.720448877,87.62886598,2.26,4.37,2.049,1.41909,3.934
623,PICTURE_623,gefaengnis,1.424913206,72.4137931,3.11,104.77,3.425,15.02771,4.959
624,PICTURE_624,esel,0.0,100.0,2.98,12.01,2.486,3.11271,4.275
625,PICTURE_625,schlitten,0.0,100.0,2.24,5.28,2.13,1.59329,3.984
626,PICTURE_626,klavier,1.317715795,50.50505051,3.22,11.42,2.464,4.39561,4.425
627,PICTURE_627,wurst,0.80094533,80.85106383,1.97,5.0,2.107,2.56811,4.191
628,PICTURE_628,schal,0.141440543,98.0,2.9,4.06,2.017,1.34868,3.912
629,PICTURE_629,bruecke,1.152821734,65.95744681,3.09,42.92,3.038,18.38437,5.046
630,PICTURE_630,fass,0.296431632,95.74468085,2.49,35.24,2.952,1.50437,3.959
631,PICTURE_631,einbrecher,1.807211324,41.66666667,2.73,6.69,2.233,0.64624,3.592
632,PICTURE_632,weg,1.402591088,67.70833333,2.23,1155.6,4.468,261.93349,6.2
633,PICTURE_633,trichter,0.0,100.0,2.1,0.79,1.322,1.05382,3.805
634,PICTURE_634,dynamit,1.887039405,62.5,2.66,8.15,2.318,0.58939,3.552
635,PICTURE_635,wildschwein,0.202249425,96.84210526,3.3,2.8,1.857,0.3218,3.29
636,PICTURE_636,schaf,0.0,100.0,3.05,5.67,2.161,2.38845,4.16
637,PICTURE_637,baer,0.557438185,87.0,3.14,0.51,1.146,1.55561,3.974
638,PICTURE_638,heizung,2.970415981,36.04651163,2.59,4.02,2.013,3.32873,4.304
639,PICTURE_639,artischocke,1.513101619,70.51282051,2.48,0.12,0.602,0.08115,2.692
640,PICTURE_640,kaktus,0.0,100.0,3.44,2.4,1.792,0.24759,3.176
641,PICTURE_641,konzert,1.84949348,64.36781609,3.47,12.95,2.519,5.84412,4.549
642,PICTURE_642,block,2.903597731,23.15789474,2.08,12.64,2.508,16.86314,5.009
643,PICTURE_643,ausschnitt,1.770535249,40.42553191,2.2,2.05,1.724,11.03522,4.825
644,PICTURE_644,mantel,0.194391858,97.0,2.56,21.14,2.731,6.82522,4.616
645,PICTURE_645,gewehr,0.539603045,91.75257732,2.21,30.67,2.892,2.62051,4.2
646,PICTURE_646,baumstumpf,1.556852219,65.26315789,3.26,0.43,1.079,0.19966,3.082
647,PICTURE_647,bueffel,1.964602497,48.86363636,3.56,1.46,1.58,0.52708,3.504
648,PICTURE_648,muecke,2.120767304,46.93877551,3.27,1.5,1.591,0.72492,3.642
649,PICTURE_649,krankenwagen,0.371232327,92.85714286,2.89,22.01,2.748,0.67021,3.608
650,PICTURE_650,schwamm,0.3798717,94.11764706,3.02,5.12,2.117,1.96385,4.075
651,PICTURE_651,suppe,0.565359289,89.79591837,2.23,21.14,2.731,3.92919,4.376
652,PICTURE_652,riesenrad,0.200622324,96.875,3.82,1.46,1.58,0.23139,3.146
653,PICTURE_653,regenschirm,0.826746372,74.0,2.39,4.25,2.037,0.67054,3.608
654,PICTURE_654,bleistift,0.795040279,76.0,2.03,3.74,1.982,2.88033,4.241
655,PICTURE_655,megafon,1.176249519,67.34693878,2.23,0.71,1.279,0.04975,2.48
656,PICTURE_656,batterie,0.0,100.0,2.16,6.85,2.243,2.80314,4.229
657,PICTURE_657,medaille,0.0,100.0,2.6,3.98,2.009,3.9196,4.375
658,PICTURE_658,rabe,1.278040201,63.91752577,2.96,1.02,1.431,1.86832,4.053
659,PICTURE_659,radio,0.439650877,92.70833333,3.21,34.49,2.943,24.13511,5.164
660,PICTURE_660,klarinette,1.377281981,75.75757576,3.07,0.63,1.23,0.57451,3.541
661,PICTURE_661,schublade,0.0,100.0,2.44,10.2,2.415,2.21309,4.127
662,PICTURE_662,pelikan,0.818638483,86.17021277,3.42,0.75,1.301,0.47964,3.463
663,PICTURE_663,saeule,0.0,100.0,2.11,1.5,1.591,7.96614,4.683
664,PICTURE_664,kleid,0.14372617,97.95918367,2.46,42.95,3.038,5.46827,4.52
665,PICTURE_665,panther,1.586546423,60.86956522,3.32,1.85,1.681,1.0054,3.784
666,PICTURE_666,kaffee,0.405020133,91.91919192,3.46,108.51,3.44,16.52432,5.0
667,PICTURE_667,gaensebluemchen,1.50875597,55.20833333,2.67,0.67,1.255,0.18049,3.039
668,PICTURE_668,haehnchen,1.574657772,69.66292135,2.66,4.41,2.053,0.38527,3.368
669,PICTURE_669,pilot,0.292929951,94.84536082,3.79,30.51,2.89,3.09106,4.272
670,PICTURE_670,yacht,1.731355378,47.95918367,3.19,2.8,1.857,0.84061,3.706
671,PICTURE_671,hosentraeger,0.337576423,94.94949495,2.18,0.87,1.362,0.17156,3.017
672,PICTURE_672,biene,1.45979136,71.0,3.24,4.76,2.086,0.83863,3.705
673,PICTURE_673,gabel,0.0,100.0,1.51,4.53,2.064,2.07756,4.099
674,PICTURE_674,baby,1.324038088,62.24489796,2.6,324.66,3.916,9.0117,4.737
675,PICTURE_675,windmuehle,1.135022976,58.58585859,2.98,0.87,1.362,0.33519,3.307
676,PICTURE_676,gehstock,1.374557238,64.28571429,1.8,0.87,1.362,0.12644,2.884
677,PICTURE_677,weltkarte,1.175278235,74.0,3.2,0.08,0.477,0.7788,3.673
678,PICTURE_678,horn,0.39741041,92.13483146,2.24,5.63,2.158,5.72446,4.54
679,PICTURE_679,graete,1.901905618,44.44444444,2.01,0.08,0.477,0.07124,2.635
680,PICTURE_680,bogen,0.144899618,97.93814433,2.39,7.76,2.297,13.01857,4.896
681,PICTURE_681,rakete,0.0,100.0,2.73,16.02,2.611,1.3067,3.898
682,PICTURE_682,pinguin,0.0,100.0,2.59,2.32,1.778,0.34791,3.323
683,PICTURE_683,wohnwagen,1.321304079,74.22680412,2.72,11.58,2.47,0.72872,3.644
684,PICTURE_684,erdnuss,0.475431646,89.79591837,3.21,1.46,1.58,0.1233,2.873
685,PICTURE_685,gans,0.918165221,79.59183673,3.26,4.88,2.097,2.29358,4.142
686,PICTURE_686,chinesische mauer,1.185547342,75.53191489,3.91,,,,
687,PICTURE_687,hemd,0.246022578,95.91836735,2.06,28.43,2.859,4.43742,4.429
688,PICTURE_688,laeufer,1.662195747,44.44444444,2.94,6.34,2.21,2.0055,4.084
689,PICTURE_689,aquarium,0.288538514,94.94949495,3.2,3.35,1.934,0.6712,3.609
690,PICTURE_690,hut,0.141440543,98.0,1.91,45.91,3.067,7.89606,4.679
691,PICTURE_691,mann,0.149811367,97.84946237,2.97,1379.19,4.544,209.91986,6.104
692,PICTURE_692,kirsche,0.0,100.0,1.83,1.85,1.681,0.29701,3.255
693,PICTURE_693,baum,0.0,100.0,2.26,40.24,3.01,20.69316,5.098
694,PICTURE_694,umarmung,0.88990302,83.87096774,2.91,5.67,2.161,1.688,4.009
695,PICTURE_695,orange,0.195909271,96.96969697,2.63,9.8,2.398,3.86275,4.369
696,PICTURE_696,mann,1.57291699,71.73913043,3.02,1379.19,4.544,209.91986,6.104
697,PICTURE_697,pfirsich,1.164669826,74.73684211,2.55,1.26,1.519,0.23718,3.157
698,PICTURE_698,ohrring,0.14372617,97.95918367,2.7,1.89,1.69,0.15321,2.968
699,PICTURE_699,teleskop,1.37216863,69.76744186,2.87,2.4,1.792,0.5127,3.492
700,PICTURE_700,pickel,0.570926125,91.01123596,2.63,3.74,1.982,1.31331,3.9
701,PICTURE_701,falten,2.262700512,53.68421053,2.87,4.88,2.097,3.32096,4.303
702,PICTURE_702,feuerloescher,0.0,100.0,2.36,2.64,1.833,0.28924,3.243
703,PICTURE_703,adler,1.408986322,76.76767677,3.34,6.58,2.225,10.36369,4.797
704,PICTURE_704,prinz,2.925982842,27.84810127,3.1,30.99,2.897,10.69854,4.811
705,PICTURE_705,frau,1.723498339,49.47368421,2.89,857.36,4.338,285.7382,6.238
706,PICTURE_706,tropfen,1.450934942,53.06122449,1.97,12.32,2.497,5.66942,4.535
707,PICTURE_707,hund,0.40217919,92.0,3.21,135.48,3.537,19.0845,5.062
708,PICTURE_708,affe,1.236546283,57.73195876,3.68,16.77,2.63,1.39165,3.925
709,PICTURE_709,schwimmer,0.0,100.0,3.15,1.97,1.708,1.03085,3.795
710,PICTURE_710,arzt,0.834648285,73.46938776,3.32,115.36,3.467,51.40127,5.493
711,PICTURE_711,rasenmaeher,0.14257333,97.97979798,3.08,2.48,1.806,0.33981,3.313
712,PICTURE_712,schaedel,1.570277549,45.36082474,2.46,24.69,2.798,5.09573,4.489
713,PICTURE_713,kanu,1.117967239,54.83870968,2.74,1.06,1.447,0.68525,3.618
714,PICTURE_714,shakespeare,3.026600743,27.27272727,3.27,8.31,2.326,6.33252,4.583
715,PICTURE_715,billardtisch,1.057385242,63.91752577,3.2,0.63,1.23,0.0995,2.78
716,PICTURE_716,fackel,1.663235559,49.43820225,2.16,3.39,1.94,1.52536,3.965
717,PICTURE_717,akkordeon,1.140292969,72.63157895,3.58,0.91,1.38,0.377,3.358
718,PICTURE_718,hose,0.0,100.0,2.2,40.4,3.012,5.2944,4.506
719,PICTURE_719,badezimmer,1.325946158,46.93877551,3.07,18.9,2.682,2.05509,4.095
720,PICTURE_720,drachen,0.0,100.0,3.08,20.79,2.723,2.82165,4.232
721,PICTURE_721,kamera,0.911342376,67.34693878,2.75,74.37,3.276,18.03877,5.038
722,PICTURE_722,getreide,2.530643835,25.53191489,2.42,2.4,1.792,6.69547,4.608
723,PICTURE_723,karten,1.948866183,47.95918367,2.1,48.07,3.087,20.05204,5.084
724,PICTURE_724,wal,0.761443171,86.86868687,2.76,6.02,2.188,2.07145,4.098
725,PICTURE_725,zigarette,2.276658267,33.33333333,2.94,20.99,2.728,4.48585,4.434
726,PICTURE_726,kellner,0.965024587,83.0,3.21,9.72,2.394,4.21975,4.407
727,PICTURE_727,schlauch,1.128663335,63.63636364,2.21,5.12,2.117,1.40901,3.931
728,PICTURE_728,oktopus,1.603257212,45.36082474,3.23,0.16,0.699,0.04529,2.439
729,PICTURE_729,freiheitsstatue,0.379524378,92.63157895,3.61,2.28,1.771,0.24346,3.168
730,PICTURE_730,kueche,0.0,100.0,3.69,49.45,3.099,18.07579,5.039
731,PICTURE_731,bagger,0.14372617,97.95918367,2.66,1.06,1.447,0.60178,3.561
732,PICTURE_732,ball,0.557266991,89.58333333,1.85,56.73,3.159,12.70553,4.886
733,PICTURE_733,brille,0.0,100.0,2.46,25.59,2.814,5.73933,4.541
734,PICTURE_734,waschmaschine,0.0,100.0,3.16,2.83,1.863,1.43198,3.938
735,PICTURE_735,eiswuerfel,0.714975717,85.71428571,2.41,1.42,1.568,0.24875,3.178
736,PICTURE_736,zauberer,1.202363197,65.2173913,3.3,15.43,2.594,2.46184,4.173
737,PICTURE_737,unterhose,1.099625726,83.50515464,2.97,6.18,2.199,0.59914,3.559
738,PICTURE_738,taube,0.561028486,86.86868687,3.06,7.13,2.26,2.56679,4.191
739,PICTURE_739,grab,2.080938146,38.7755102,1.86,30.75,2.893,11.65634,4.848
740,PICTURE_740,angler,0.947994982,81.63265306,3.64,0.39,1.041,0.49038,3.472
741,PICTURE_741,bonbon,0.0,100.0,2.5,2.83,1.863,0.37485,3.356
742,PICTURE_742,papst,1.476259547,63.63636364,3.72,9.76,2.396,23.12161,5.146
743,PICTURE_743,vogelscheuche,0.207310186,96.73913043,3.32,1.54,1.602,0.16544,3.001
744,PICTURE_744,ring,0.532835063,87.87878788,2.17,49.33,3.098,12.36043,4.874
745,PICTURE_745,brunnen,0.0,100.0,3.35,9.76,2.396,6.27401,4.579
746,PICTURE_746,kegel,0.51659875,90.72164948,1.69,0.91,1.38,1.80303,4.038
747,PICTURE_747,badewanne,0.468995594,90.0,2.57,7.91,2.305,1.58503,3.982
748,PICTURE_748,muschel,1.102086531,73.19587629,3.25,1.61,1.623,0.91945,3.745
749,PICTURE_749,muelleimer,1.678742969,50.0,3.32,3.35,1.934,0.70227,3.628
750,PICTURE_750,kaffeekanne,2.912156965,34.09090909,2.66,0.67,1.255,0.16131,2.99
